trades,total_r,expectancy_r,profit_factor,wins,losses,breakevens,win_rate_pct,average_winner_r,average_loser_r,max_drawdown_r,scenario,losses_saved,baseline_winners_reduced,baseline_winners_to_be_or_loss,sample
55,41.93,0.7623636363636364,2.160277777777778,10,36,9,18.181818181818183,7.777000000000001,-1.0,11.880000000000003,Baseline,0,0,0,all_matched
55,17.130000000000003,0.3114545454545455,2.005294117647059,3,17,35,5.454545454545454,11.363333333333335,-1.0,9.96,BE@0.5R,19,7,7,all_matched
55,16.259999999999998,0.2956363636363636,1.7017391304347826,4,23,28,7.2727272727272725,9.785,-1.0,13.879999999999999,BE@1R,13,6,6,all_matched
55,36.03,0.6550909090909091,2.2386206896551726,7,29,19,12.727272727272727,9.274285714285714,-1.0,9.96,BE@1.5R,7,3,3,all_matched
55,32.14,0.5843636363636364,1.9706060606060607,8,33,14,14.545454545454545,8.12875,-1.0,10.96,BE@2R,3,2,2,all_matched
55,31.209999999999994,0.5674545454545453,1.9144117647058825,9,34,12,16.363636363636363,7.232222222222223,-1.0,10.880000000000003,BE@3R,2,1,1,all_matched
55,29.239999999999995,0.5316363636363636,1.8080555555555557,9,36,10,16.363636363636363,7.232222222222223,-1.0,11.880000000000003,BE@5R,0,1,1,all_matched
55,35.56,0.6465454545454545,2.0388888888888888,17,36,2,30.909090909090907,4.101764705882353,-0.9500000000000001,9.703999999999999,Partial 20%@2R,0,7,0,all_matched
55,27.728,0.5041454545454546,1.839333333333333,20,33,2,36.36363636363637,3.0348999999999995,-1.0,9.368000000000002,Partial 20%@2R + BE,3,7,0,all_matched
55,33.9675,0.6175909090909091,2.0055555555555555,17,36,2,30.909090909090907,3.9816176470588234,-0.9375,9.197499999999998,Partial 25%@2R,0,7,0,all_matched
55,26.625,0.48409090909090907,1.805909090909091,20,33,2,36.36363636363637,2.97975,-1.0,8.969999999999999,Partial 25%@2R + BE,3,7,0,all_matched
55,26.005000000000003,0.47281818181818186,1.7871212121212123,20,33,2,36.36363636363637,2.9487500000000004,-1.0,8.0,Partial 50%@2R,3,7,0,all_matched
55,21.11,0.3838181818181818,1.6387878787878787,20,33,2,36.36363636363637,2.7039999999999997,-1.0,8.0,Partial 50%@2R + BE,3,7,0,all_matched
55,37.470000000000006,0.6812727272727274,2.0866279069767444,14,36,5,25.454545454545453,5.127142857142857,-0.9555555555555555,10.129999999999999,Partial 20%@3R,0,6,0,all_matched
55,28.894000000000005,0.5253454545454547,1.8471764705882354,16,34,5,29.09090909090909,3.92525,-1.0,9.93,Partial 20%@3R + BE,2,6,0,all_matched
55,36.355,0.6609999999999999,2.0666176470588233,14,34,7,25.454545454545453,5.018928571428572,-1.0,9.93,Partial 25%@3R,2,6,0,all_matched
55,28.314999999999998,0.5148181818181817,1.8301470588235293,16,34,5,29.09090909090909,3.8890624999999996,-1.0,9.93,Partial 25%@3R + BE,2,6,0,all_matched
55,30.78,0.5596363636363637,1.9026470588235294,16,34,5,29.09090909090909,4.043125,-1.0,9.93,Partial 50%@3R,2,6,0,all_matched
55,25.42,0.4621818181818182,1.7449999999999999,16,34,5,29.09090909090909,3.708125,-1.0,9.93,Partial 50%@3R + BE,2,6,0,all_matched
55,36.736000000000004,0.6679272727272728,2.016,12,36,7,21.818181818181817,6.048000000000001,-1.0,10.93,Partial 20%@5R,0,5,0,all_matched
55,26.584000000000003,0.4833454545454546,1.7340000000000002,12,36,7,21.818181818181817,5.202000000000001,-1.0,10.93,Partial 20%@5R + BE,0,5,0,all_matched
