id,dateStart,dateEnd,side,entryPrice,initialSL,avgClosePrice,baseline_r,rPnL,matched,mfe_r,mae_r,tick_count,exit_move_error_r,hit_0.5r,return_0.5r,hit_1r,return_1r,hit_1.5r,return_1.5r,hit_2r,return_2r,hit_3r,return_3r,hit_5r,return_5r,high_confidence
243758247,2025-01-06 07:37:55,2025-01-06 13:40:50,buy,2626.317,2621.568,2626.47085,0.03,3.24,True,4.628342809012626,-2.6763529164035758,81950,0.5167087807960487,True,True,True,True,True,True,True,True,True,True,False,False,False
243758465,2025-01-06 14:17:10,2025-01-08 14:36:50,buy,2615.637,2608.903,2665.75417,7.44,744.24,True,5.4870804870802194,-0.19602019602014178,415175,2.169166914166758,True,False,True,False,True,False,True,False,True,False,True,False,False
243767230,2025-01-10 13:33:05,2025-01-10 14:00:30,buy,2665.177,2661.43,2684.09794,5.05,505.0,True,0.7872965038696512,-2.1697357886307613,11020,6.5361462503331165,True,True,False,False,False,False,False,False,False,False,False,False,False
243770168,2025-01-13 12:18:55,2025-01-13 12:32:05,buy,2670.995,2665.415,2665.41519,-1.0,-88.44,True,0.3297491039426012,-0.3691756272401384,4571,0.9515788530465613,False,False,False,False,False,False,False,False,False,False,False,False,False
243771563,2025-01-14 14:12:25,2025-01-14 21:20:40,buy,2660.117,2657.468,2677.31912,6.49,649.38,True,2.8237070592672904,-1.5326538316343605,61893,3.9834352585875688,True,True,True,True,True,False,True,False,False,False,False,False,False
243787465,2025-01-27 02:22:00,2025-01-27 07:28:15,buy,2754.81,2750.126,2750.12616,-1.0,-100.0,True,0.5017079419299826,-2.7775405636210366,37985,0.122510674637073,True,True,False,False,False,False,False,False,False,False,False,False,True
244023425,2025-02-03 13:02:15,2025-02-03 14:43:45,sell,2811.569,2818.744,2818.74404,-1.0,-100.02,True,0.04599303135887371,-2.8083623693379205,23994,0.301736585365855,False,False,False,False,False,False,False,False,False,False,False,False,True
244025290,2025-02-06 14:58:15,2025-02-06 15:00:35,buy,2845.357,2839.212,2839.21195,-1.0,-99.98,True,0.016273393002426258,-0.14971521562246956,320,0.9007404393816065,False,False,False,False,False,False,False,False,False,False,False,False,False
244029009,2025-02-12 10:43:35,2025-02-12 13:19:35,buy,2880.082,2874.396,2874.39581,-1.0,-100.02,True,1.7200140696447892,-3.6123812873727617,27428,2.640905733380343,True,False,True,False,True,False,False,False,False,False,False,False,False
244030256,2025-02-14 15:28:25,2025-02-14 16:30:10,buy,2898.502,2892.203,2892.20288,-1.0,-100.03,True,0.46039053818067965,-0.9715827909191795,11514,0.7094967455151958,False,False,False,False,False,False,False,False,False,False,False,False,False
244031328,2025-02-18 01:33:50,2025-02-18 16:52:00,buy,2894.35,2891.803,2933.57211,15.4,1539.86,True,13.875147232037431,-0.12171181782486938,98196,2.737381232822963,True,False,True,False,True,False,True,False,True,False,True,False,False
244034274,2025-02-19 20:31:25,2025-02-20 00:07:10,sell,2935.131,2938.429,2938.42915,-1.0,-100.0,True,0.43662825955122936,-2.413583990296993,5729,0.816206791995002,False,False,False,False,False,False,False,False,False,False,False,False,False
244034757,2025-02-20 03:12:50,2025-02-20 06:07:15,sell,2943.175,2947.036,2947.036,-1.0,-100.0,True,0.274540274540387,-2.2144522144522147,11153,0.9813519813519506,False,False,False,False,False,False,False,False,False,False,False,False,False
244035099,2025-02-25 16:07:35,2025-02-25 16:08:40,buy,2898.246,2893.841,2893.84115,-1.0,-99.99,True,0.0,-0.24744608399548151,153,0.7570601589103374,False,False,False,False,False,False,False,False,False,False,False,False,False
244442752,2025-03-04 20:20:00,2025-03-05 06:16:30,sell,2919.99,2924.532,2920.04495,-0.01,-1.21,True,2.8071334214000347,-1.5257595772786712,44289,0.5537318361954576,True,True,True,True,True,True,True,True,False,False,False,False,False
244446902,2025-03-11 08:13:35,2025-03-11 08:28:35,sell,2903.777,2907.132,2907.13191,-1.0,-100.01,True,0.011922503725771506,-0.8733233979135083,1397,0.1594366616989125,False,False,False,False,False,False,False,False,False,False,False,False,True
244449024,2025-03-11 10:00:10,2025-03-11 13:35:40,sell,2911.336,2916.338,2916.338,-1.0,-50.02,True,0.9696121551378477,-0.9696121551378477,22850,0.14034386245505165,True,True,False,False,False,False,False,False,False,False,False,False,True
244449135,2025-03-12 09:00:50,2025-03-12 15:00:30,sell,2923.34,2928.841,2923.11393,0.04,4.11,True,3.1048900199964926,-0.37811307035084935,50627,0.08433557534992044,True,False,True,False,True,False,True,False,True,False,False,False,True
244511272,2025-03-13 13:00:00,2025-03-13 13:42:10,buy,2939.53,2937.096,2951.92094,5.09,509.02,True,3.804437140509232,-1.3640098603122004,7421,1.4424568611336814,True,True,True,True,True,False,True,False,True,False,False,False,False
244514561,2025-03-20 08:27:10,2025-03-20 10:03:50,buy,3039.073,3036.888,3039.31595,0.11,11.12,True,3.318077803203744,-0.1876430205951119,10201,0.056270022883480084,True,True,True,True,True,True,True,False,True,False,False,False,True
244515210,2025-03-23 22:16:20,2025-03-24 01:35:05,sell,3024.78,3028.984,3024.66398,0.03,2.76,True,1.8149381541390606,-0.36156041864892524,12725,0.06754995242619408,True,True,True,False,True,False,False,False,False,False,False,False,True
244516409,2025-03-24 10:29:45,2025-03-25 14:03:35,sell,3032.93,3037.134,3032.88418,0.01,1.09,True,7.224072312083398,-0.13796384395811195,138861,0.07036631779253304,True,True,True,True,True,True,True,True,True,True,True,True,True
244517083,2025-03-27 10:02:40,2025-03-27 10:08:35,sell,3043.233,3046.348,3046.34795,-1.0,-99.99,True,0.4462279293741332,-0.9341894060995372,1562,0.3386677367575631,False,False,False,False,False,False,False,False,False,False,False,False,True
245245457,2025-04-02 01:32:45,2025-04-02 20:28:15,sell,3135.065,3139.129,3135.11295,-0.01,-1.18,True,7.157972440945069,-0.319881889763836,121688,0.6983144685039852,True,True,True,True,True,False,True,False,True,False,True,False,False
245245805,2025-04-02 20:29:20,2025-04-02 22:06:20,sell,3142.72,3148.061,3142.39575,0.06,6.07,True,4.345628159520412,-0.700243400112337,7756,1.2049709792173147,True,True,True,True,True,True,True,True,True,False,False,False,False
245254201,2025-04-03 15:16:00,2025-04-03 15:28:45,buy,3109.594,3104.341,3104.34085,-1.0,-100.02,True,0.493051589567879,-0.9670664382257331,3085,0.03296211688560303,False,False,False,False,False,False,False,False,False,False,False,False,True
245255428,2025-04-04 00:29:25,2025-04-04 02:30:00,buy,3109.594,3104.341,3104.34085,-1.0,-100.02,True,1.007043594136647,-1.1345897582333635,10811,0.03557015039026155,True,True,True,True,False,False,False,False,False,False,False,False,True
245255577,2025-04-04 12:40:35,2025-04-04 12:41:35,buy,3077.268,3071.95,3071.94991,-1.0,-99.98,True,0.10530274539299045,-0.9044753666791565,305,0.09554155697635305,False,False,False,False,False,False,False,False,False,False,False,False,True
